iter	Passed	Remaining
0	14	1414
1	26	1305
2	39	1284
3	45	1093
4	59	1125
5	74	1159
6	88	1169
7	96	1112
8	108	1092
9	122	1099
10	147	1193
11	156	1150
12	165	1108
13	179	1103
14	196	1115
15	210	1106
16	222	1088
17	236	1078
18	243	1039
19	256	1024
20	268	1009
21	280	995
22	291	977
23	302	959
24	314	943
25	328	935
26	341	923
27	349	897
28	361	885
29	375	876
30	396	882
31	403	856
32	406	825
33	409	795
34	411	764
35	415	738
36	417	710
37	418	683
38	420	657
39	422	633
40	423	609
41	424	586
42	426	564
43	429	546
44	430	526
45	431	506
46	432	488
47	433	469
48	434	452
49	435	435
50	436	419
51	437	403
52	438	388
53	438	373
54	439	359
55	440	346
56	441	332
57	442	320
58	443	308
59	444	296
60	445	284
61	446	273
62	447	262
63	448	252
64	449	241
65	450	231
66	451	222
67	452	212
68	453	203
69	453	194
70	454	185
71	455	177
72	456	168
73	459	161
74	460	153
75	461	145
76	462	138
77	463	130
78	464	123
79	465	116
80	466	109
81	467	102
82	468	95
83	469	89
84	470	83
85	471	76
86	473	70
87	474	64
88	475	58
89	476	52
90	477	47
91	478	41
92	479	36
93	480	30
94	480	25
95	481	20
96	482	14
97	483	9
98	484	4
99	485	0
